Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Abbott B. W., Baranov V., Mendoza-Lera C., Nikolakopoulou M., Harjung A., Kolbe T., Balasubramanian M., Vaessen T. N., Ciocca F., Campeau A., Wallin M., Romeijn P., Antonelli M., Gonçalves J., Datry T., Laverman A. M., De Dreuzy J.-R., Hannah D. M., Krause S., Oldham C., Pinay G.;2016;;Using multi-tracer inference to move beyond single-catchment ecohydrology;Earth-Science Reviews;;160;;;;;;19-42;;;;;;;;;;;;;;;;;;10.1016/j.earscirev.2016.06.014;;;;;;;;;
Abbott B. W., Jones J., Schuur E., Chapin F. S., Bowden W., Bret-Harte M. S., Epstein H., Flannigan M., Harms T. K., Hollingsworth T., Mack M., Mcguire A. D., Natali S. M., Rocha A., Tank S. E., Turetsky M. R., Vonk J. E., Wickland K. P., Aiken G., Alexander H., Amon R. M., Benscoter B., Bergeron Y., Bishop K., Blarquez O., Bond-Lamberty B., Breen A., Buffam I., Cai Y., Carcaillet C., Carey S. K., Chen J. M., Chen H. Y., Christensen T. R., Cooper L. W., Cornelissen J. H. C., De Groot W. J., Deluca T. H., Dorrepaal E., Fetcher N., Finlay J. C., Forbes B. C., French N. H., Gauthier S., Girardin M. P., Goetz S., Goldammer J. G., Gough L., Grogan P., Guo L., Higuera P. E., Hinzman L., Hu F. S., Hugelius G., Jafarov E., Jandt R., Johnstone J. F., Karlsson J., Kasischke E. S., Kattner G., Kelly R., Keuper F., Kling G. W., Kortelainen P., Kouki J., Kuhry P., Laudon H., Laurion I., Macdonald R., Mann P. J., Martikainen P. J., Mc Clelland J. W., Molau U., Oberbauer S. F., Olefeldt D., Paré D., Parisien M.-A., Payette S., Peng C., Pokrovsky O. S., Rastetter E. B., Raymond P. A., Raynolds M., Rein G., Reynolds J. F., Robard M., Rogers B. M., Schädel C., Schaefer K., Schmidt I. K. K., Shvidenko A., Sky J., Spencer R. G., Starr G., Striegl R. G., Teisserenc R., Tranvik L. J., Virtanen T., Welker J. M., Zimov S.;2016;;Biomass offsets little or none of permafrost carbon release from soils, streams, and wild␣re: an expert assessment;Environmental Research Letters;;11;;;;;;1-13;;;;;;;;;;;;;;;;;;10.1088/1748-9326/11/3/034014;;;;;;;;;
Ainouche M., Gray A.;2016;;Invasive Spartina: lessons and challenges;Biological Invasions;;18;8;;;;;2119-2122;;;;;;;;;;;;;;;;;;10.1007/s10530-016-1201-7;;;;;;;;;
Alberto D., Serra A.-A., Sulmon C., Gouesbet G., Couée I.;2016;;Herbicide-related signaling in plants reveals novel insights for herbicide use strategies, environmental risk assessment and global change assessment challenges;Science of the Total Environment;;569-570;;;;;;1618-1628;;;;;;;;;;;;;;;;;;10.1016/j.scitotenv.2016.06.064;;27318518;;;;;;;
Alford L., Burel F., Baaren J.;2016;;Improving methods to measure critical thermal limits in phloem-feeding pest insects;Entomologia Experimentalis et Applicata;;159;1;;;;;61-69;;;;;;;;;;;;;;;;;;10.1111/eea.12410;;;;;;;;;
Ballaud F., Dufresne A., Francez A.-E., Colombet J., Sime-Ngando T., Quaiser A.;2016;;Dynamics of Viral Abundance and Diversity in a Sphagnum-Dominated Peatland: Temporal Fluctuations Prevail Over Habitat;Frontiers in Microbiology;;6;;;;;;1494;;;;;;;;;;;;;;;;;;10.3389/fmicb.2015.01494;;26779149;;;;;;;
Bartish I. V., Ozinga W. A., Bartish M. I., Wamelink G. W. W., Hennekens S. M., Prinzing A.;2016;;Different habitats within a region contain evolutionary heritage from different epochs depending on the abiotic environment;Global Ecology and Biogeography;;25;3;;;;;274-285;;;;;;;;;;;;;;;;;;10.1111/geb.12408;;;;;;;;;
Baumel A., Rousseau-Gueutin M., Sapienza-Bianchi C., Gareil A., Duong N., Rousseau H., Coriton O., Amirouche R., Sciandrello S., Duarte B., Caçador I., Castillo J. M., Ainouche M. L.;2016;;Spartina versicolor Fabre: Another case of Spartina trans-Atlantic introduction?;Biological Invasions;;18;8;;;;;2123-2135;;;;;;;;;;;;;;;;;;10.1007/s10530-016-1128-z;;;;;;;;;
Bertrand C., Franquet E., Dekeyser I., Piscart C.;2016;;Preface: Vulnerability and resilience of freshwater and marine ecosystems: 3rd International Limnology and Oceanography Conference (JILO);Hydrobiologia;;781;;;;;;1-2;;;;;;;;;;;;;;;;;;10.1007/s10750-016-2880-x;;;;;;;;;
Bhiry N., Marguerie D., Lofthouse S.;2016;;Paleoenvironmental Reconstruction and Timeline of a Dorset-Thule Settlement at Quaqtaq (Nunavik, Canada);Arctic, Antarctic, and Alpine Research;;48;2;;;;;293-313;;;;;;;;;;;;;;;;;;10.1657/AAAR0015-045;;;;;;;;;
