Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Bartish I. V., Ozinga W. A., Bartish M. I., Wamelink G. W. W., Hennekens S. M., Prinzing A.;2016;;Different habitats within a region contain evolutionary heritage from different epochs depending on the abiotic environment;Global Ecology and Biogeography;;25;;;;;;274-285;;;;;;;;;;;;;;;;;10.1111/geb.12408;;;;;;;;;
Boutte J., Aliaga B., Lima O., Carvalho J. F. D., Aïnouche A., Macas J., Rousseau-Gueutin M., Coriton O., Ainouche M., Salmon A.;2016;;Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima;G3;;6;1;;;;;29-40;;;;;;;;;;;;;;;;;10.1534/g3.115.023242;;26530424;;;;;;;
Briand E., Humbert J.-F., Tambosco K., Bormans M., Gerwick W. H.;2016;;Role of bacteria in the production and degradation of Microcystis cyanopeptides;MicrobiologyOpen;;;;;;;;;;;;;;;;;;;;;;;;;10.1002/mbo3.343;;;;;;;;;
Cañedo-Argüelles M., Hawkins C. P., Kefford B. J., Schäfer R. B., Dyack B. J., Brucet S., Buchwalter D., Dunlop J., Frör O., Lazorchak J., Coring E., Fernandez H. R., Goodfellow W., Achem A. L. G., Hatfield-Dodds S., Karimov B. K., Mensah P., Olson J. R., Piscart C., Prat N., Ponsá S., Schulz C.-J., Timpano A. J.;2016;;WATER. Saving freshwater from salts;Science (New York, N.Y.);;351;6276;;;;;914-916;;;;;;;;;;;;;;;;;10.1126/science.aad3488;;26917752;;;;;;;
Chapelain A., Pimbert P., Aubé L., Perrocheau O., Barbu S., Debunne G., Bellido A., Blois-Heulin C.;2016;;Correction: Can Population-Level Laterality Stem from Social Pressures? Evidence from Cheek Kissing in Humans;PLoS ONE;;11;1;;;;;e0148456;;;;;;;;;;;;;;;;;10.1371/journal.pone.0148456;;;;;;;;;
Couée I.;2016;;Hidden Attraction: Empirical Rationality in GMO Opposition;Trends in Plant Science;;21;2;;;;;91;;;;;;;;;;;;;;;;;10.1016/j.tplants.2015.12.002;;26712079;;;;;;;
Cramer E. R. A., Stensrud E., Marthinsen G., Hogner S., Johannessen L. E., Laskemoen T., Eybert M.-C., Slagsvold T., Lifjeld J. T., Johnsen A.;2016;;Sperm performance in conspecific and heterospecific female fluid;Ecology and Evolution;;;;;;;;in press;;;;;;;;;;;;;;;;;10.1002/ece3.1977;;;;;;;;;
Dahirel M., Ansart A., Madec L.;2016;;Potential syndromes linking dispersal and reproduction in the hermaphrodite land snail \textitCornu aspersum;Journal of Zoology;;;;;;;;in press;;;;;;;;;;;;;;;;;10.1111/jzo.12328;;;;;;;;;
De Roissart A., Wybouw N., Renault D., Van Leeuwen T., Bonte D.;2016;;Life-history evolution in response to changes in metapopulation structure in an arthropod herbivore;Functional Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;10.1111/1365-2435.12612;;;;;;;;;
Duflot R., Ernoult A., Burel F., Aviron S.;2016;;Landscape level processes driving carabid crop assemblage in dynamic farmlands;Population Ecology;;;;;;;;in press;;;;;;;;;;;;;;;;;10.1007/s10144-015-0534-x;;;;;;;;;
Foucreau N., Piscart C., Puijalon S., Hervant F.;2016;;Foucreau, N., Piscart, C., Puijalon, S., Hervant, F., 2016 - Effects of rising temperature on a functional process: consumption and digestion of leaf litter by a freshwater shredder. Fundamental and Applied Limnology, 187(4) : 295-306.;Fundamental and Applied Limnology;;187;4;;;;;295-306;;;;;;;;;;;;;;;;;;;;;;;;;;
Gerard C., Hervé M., Réveillac E., Acou A.;2016;;Spatial distribution and impact of the gill-parasitic Mazocraes alosae (Monogenea Polyopisthocotylea) on Alosa alosa and A. fallax (Actinopterygii, Clupeidae);Hydrobiologia;;763;1;;;;;371-379;;;;;;;;;;;;;;;;;10.1007/s10750-015-2391-1;;;;;;;;;
Hamilton R. L., Trimmer M., Bradley C., Pinay G.;2016;;Deforestation for oil palm alters the fundamental balance of the soil N cycle;Soil Biology and Biochemistry;;;;;;;;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2016.01.001;;;;;;;;;
Harun S., Baker A., Bradley C., Pinay G.;2016;;Spatial and seasonal variations in the composition of dissolved organic matter in a tropical catchment: the Lower Kinabatangan River, Sabah, Malaysia;Environmental Science. Processes & Impacts;;18;;;;;;137-150;;;;;;;;;;;;;;;;;10.1039/c5em00462d;;26666759;;;;;;;
Khelil R., Jardé E., Cabello-Hurtado F., Hadj-Khelil A. O. E., Esnault M.-A.;2016;;Structure and composition of the wax of the date palm, Phoenixdactylifera L., from the septentrional Sahara;Scientia Horticulturae;;201;;;;;;238-246;;;;;;;;;;;;;;;;;10.1016/j.scienta.2016.02.012;;;;;;;;;
