Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES (Economie-Gestion);Rang HCERES (Toutes disciplines);Rang CNRS
Alberto D., Couée I., Sulmon C., Gouesbet G.;2017;;Root-level exposure reveals multiple physiological toxicity of triazine xenobiotics in Arabidopsis thaliana;Journal of Plant Physiology;;212;;;;;;105-114;;;;;;;;;;;;;;;;;;10.1016/j.jplph.2017.01.013;;;;;;;;;;
Barbe L., Jung V., Prinzing A., Bittebière A.-K., Butenschoen O., Mony C.;2017;;Functionally dissimilar neighbors accelerate litter decomposition in two grass species;New Phytologist;;214;;;;;;1092-1102;;;;;;;;;;;;;;;;;;10.1111/nph.14473;;;;;;;;;;
Bergerot B., Cattanéo F.;2017;;Hydrological drivers of brown trout population dynamics in France;Ecohydrology;;10;1;;;;;e1765;;;;;;;;;;;;;;;;;;10.1002/eco.1765;;;;;;;;;;
Berrached R., Kadik L., Ait Mouheb H., Prinzing A.;2017;;Deep roots delay flowering and relax the impact of floral traits and associated pollinators in steppe plants;PLoS ONE;;12;;;;;;e0173921;;;;;;;;;;;;;;;;;;10.1371/journal.pone.0173921;;;;;;;;;;
Bonte D., Dahirel M.;2017;;Dispersal: a central and independent trait in life history;Oikos;;126;4;;;;;472-479;;;;;;;;;;;;;;;;;;10.1111/oik.03801;;;;;;;;;;
Bottinelli N., Angers D., Hallaire V., Michot D., Le Guillou C., Cluzeau D., Heddadj D., Menasseri-Aubry S.;2017;;Tillage and fertilization practices affect soil aggregate stability in a Humic Cambisol of Northwest France;Soil and Tillage Research;;170;;;;;;14-17;;;;;;;;;;;;;;;;;;10.1016/j.still.2017.02.008;;;;;;;;;;
Colinet H., Pineau C., Com E.;2017;;Large scale phosphoprotein profiling to explore Drosophila cold acclimation regulatory mechanisms;Scientific Reports;;7;;;;;;1713;;;;;;;;;;;;;;;;;;10.1038/s41598-017-01974-z;;28490779;;;;;;;;
Colinet H., Renault D., Roussel D.;2017;;Cold acclimation allows Drosophila flies to maintain mitochondrial functioning under cold stress;Insect Biochemistry and Molecular Biology;;80;;;;;;52-60;;;;;;;;;;;;;;;;;;10.1016/j.ibmb.2016.11.007;;;;;;;;;;
Crémière A., Strauss H., Sebilo M., Hong W.-L., Gros O., Schmidt S., Tocny J., Henry F., Gontharet S., Laverman A. M.;2017;;Sulfur diagenesis under rapid accumulation of organic-rich sediments in a marine mangrove from Guadeloupe (French West Indies);Chemical Geology;;454;;;;;;67-79;;;;;;;;;;;;;;;;;;10.1016/j.chemgeo.2017.02.017;;;;;;;;;;
Damgaard C., Merlin A., Bonis A.;2017;;Plant colonization and survival along a hydrological gradient: demography and niche dynamics;Oecologia;;183;1;;;;;201-210;;;;;;;;;;;;;;;;;;10.1007/s00442-016-3760-9;;;;;;;;;;
Dao T.-S., Le V.-N., Bui B.-T., Dinh K. V., Wiegand C., Nguyen T.-S., Dao C.-T., Nguyen V.-D., To T.-H., Nguyen L.-S., Vo T.-G., Vo T.-M.;2017;;Sensitivity of a tropical micro-crustacean (Daphnia lumholtzi) to trace metals tested in natural water of the Mekong River;Science of the Total Environment;;574;;;;;;1360-1370;;;;;;;;;;;;;;;;;;10.1016/j.scitotenv.2016.08.049;;27528484;;;;;;;;
Dejean A., Rodriguez-Perez H., Carpenter J. M., Azémar F., Corbara B.;2017;;The predatory behavior of the Neotropical social wasp Polybia rejecta;Behavioural Processes;;140;;;;;;161-168;;;;;;;;;;;;;;;;;;10.1016/j.beproc.2017.05.011;;28512035;;;;;;;;
Deniau M., Jung V., Le Lann C., Morra T., Murray P. J., Prinzing A.;2017;;Janzen-Connell patterns are not the result of Janzen-Connell process: Oak recruitment in temperate forests;Perspectives in Plant Ecology, Evolution and Systematics;;24;;;;;;72-79;;;;;;;;;;;;;;;;;;10.1016/j.ppees.2016.12.001;;;;;;;;;;
Duflot R., Ernoult A., Aviron S., Fahrig L., Burel F.;2017;;Relative effects of landscape composition and configuration on multi-habitat gamma diversity in agricultural landscapes;Agriculture, Ecosystems & Environment;;241;;;;;;62-69;;;;;;;;;;;;;;;;;;10.1016/j.agee.2017.02.035;;;;;;;;;;
Ecay T. W., Stewart J. R., Wiessner G., Heulin B.;2017;;Ex utero culture of viviparous embryos of the lizard, Zootoca vivipara, provides insights into calcium homeostasis during development;Comparative Biochemistry and Physiology - Part A: Molecular and Integrative Physiology;;206;;;;;;63-68;;;;;;;;;;;;;;;;;;10.1016/j.cbpa.2017.01.011;;28109839;;;;;;;;
Ellis L., Ah-Peng C., Aleffi M., Baráth K., Bruguès M., Ruiz E., Buck W., Czernyadjeva I., Erzberger P., Fantecelle L., Peñaloza-Bojaca G. F., Araújo C., Oliveira B., Maciel-Silva A., Gremmen N., Guo S., Hedderson T. A., February E., Wilding N., Hugonnot V., Kırmacı M., Kürschner H., Lebouvier M., Mesterházy A., Ochyra R., Philippe M., Plášek V., Skoupá Z., Poponessi S., Gigante D., Venanzoni R., Rawat K., Sahu V., Asthana A., Sabovljević M. S., Sabovljevic A., Schäfer-Verwimp A., Wierzcholska S.;2017;;New national and regional bryophyte records, 50;Journal of Bryology;;39;1;;;;;99-114;;;;;;;;;;;;;;;;;;10.1080/03736687.2016.1259931;;;;;;;;;;
Ellis L. T., Aleffi M., Bednarek-Ochyra H., Bakalin V. A., Boiko M., Calleja J. A., Fedosov V. E., Ignatov M. S., Ignatova E. A., Garilleti R., Hallingback T., Lonnell N., Hodgetts N., Kiebacher T., Larrain J., Lebouvier M., Lueth M., Mazimpaka V., Vigalondo B., Lara F., Natcheva R., Nobis M., Nowak A., Orgaz J. D., Guerra J., Pantovic J., Nikolic N., Sabovljevic M. S., Sabovljevic A. D., Pisarenko O. Y., Plasek V., Skoupá Z., Poponessi S., Privitera M., Puglisi M., Skudnik M., Wang Q.;2017;;New national and regional bryophyte records, 51;Journal of Bryology;;39;2;;;;;177-190;;;;;;;;;;;;;;;;;;10.1080/03736687.2017.1298297;;;;;;;;;;
Enriquez T., Colinet H.;2017;;Basal tolerance to heat and cold exposure of the spotted wing drosophila, <i>Drosophila suzukii</i>;PeerJ;;5;;;;;;e3112;;;;;;;;;;;;;;;;;;10.7717/peerj.3112;;;;;;;;;;
Ertz D., Søchting U., Gadea A., Charrier M., Poulsen R. S.;2017;;Ducatina umbilicata gen. et sp. nov., a remarkable Trapeliaceae from the subantarctic islands in the Indian Ocean;Lichenologist;;49;2;;;;;127-140;;;;;;;;;;;;;;;;;;10.1017/S0024282916000700;;;;;;;;;;
Favre-Bac L., Lamberti-Raverot B., Puijalon S., Ernoult A., Burel F., Guillard L., Mony C.;2017;;Plant dispersal traits determine hydrochorous species tolerance to connectivity loss at the landscape scale;Journal of Vegetation Science;;28;3;;;;;605-615;;;;;;;;;;;;;;;;;;10.1111/jvs.12518;;;;;;;;;;
Fraser H., Pichancourt J.-B., Butet A.;2017;;Tiny terminological disagreements with far reaching consequences for global bird trends;Ecological Indicators;;73;;;;;;79-87;;;;;;;;;;;;;;;;;;10.1016/j.ecolind.2016.09.033;;;;;;;;;;
Gadea A., Le Pogam P., Biver G., Boustie J., Le Lamer A.-C., Le Dévéhat F., Charrier M.;2017;;Which Specialized Metabolites Does the Native Subantarctic Gastropod Notodiscus hookeri Extract from the Consumption of the Lichens Usnea taylorii and Pseudocyphellaria crocata?;Molecules;;22;3;;;;;425;;;;;;;;;;;;;;;;;;10.3390/molecules22030425;;;;;;;;;;
Gillard M., Grewell B. J., Deleu C., Thiébaut G.;2017;;Climate warming and water primroses: Germination responses of populations from two invaded ranges;Aquatic Botany;;136;;;;;;155-163;;;;;;;;;;;;;;;;;;10.1016/j.aquabot.2016.10.001;;;;;;;;;;
Grave S. D., Piscart C., Kayo R. P. T., Anker A.;2017;;A new groundwater-dwelling species of Euryrhynchina from Cameroon (Malacostraca, Decapoda, Euryrhynchidae);Zootaxa;;4254;1;;;;;120-126;;;;;;;;;;;;;;;;;;10.11646/zootaxa.4254.1.8;;;;;;;;;;
Gérard C., Miura O., Lorda J., Cribb T. H., Nolan M. J., Hechinger R. F.;2017;;A native-range source for a persistent trematode parasite of the exotic New Zealand mudsnail (Potamopyrgus antipodarum) in France;Hydrobiologia;;785;1;;;;;115-126;;;;;;;;;;;;;;;;;;10.1007/s10750-016-2910-8;;;;;;;;;;
Henry Y., Piscart C., Charles S., Colinet H.;2017;;Combined effect of temperature and ammonia on molecular response and survival of the freshwater crustacean Gammarus pulex;Ecotoxicology and Environmental Safety;;137;;;;;;42-48;;;;;;;;;;;;;;;;;;10.1016/j.ecoenv.2016.11.011;;27912081;;;;;;;;
Joimel S., Schwartz C., Hedde M., Kiyota S., Krogh P. H., Nahmani J., Peres G., Vergnes A., Cortet J.;2017;;Urban and industrial land uses have a higher soil biological quality than expected from physicochemical quality;Science of the Total Environment;;584-585;;;;;;614-621;;;;;;;;;;;;;;;;;;10.1016/j.scitotenv.2017.01.086;;;;;;;;;;
Joly D., Santoro C. M., Gayo E. M., Ugalde P. C., March R. J., Carmona R., Marguerie D., Latorre C.;2017;;Late pleistocene fuel management and human colonization of the atacama desert, northern Chile;Latin American Antiquity;;28;;;;;;144-160;;;;;;;;;;;;;;;;;;10.1017/laq.2016.8;;;;;;;;;;
Jouglin M., Perez G., Butet A., Malandrin L., Bastian S.;2017;;Low prevalence of zoonotic Babesia in small mammals and Ixodes ricinus in Brittany, France;Veterinary Parasitology;;238;;;;;;58-60;;;;;;;;;;;;;;;;;;10.1016/j.vetpar.2017.03.020;;28392045;;;;;;;;
Kampfraath A. A., Giesen D., Gestel C. A. M., Le Lann C.;2017;;Pesticide stress on plants negatively affects parasitoid fitness through a bypass of their phytophage hosts;Ecotoxicology;;26;3;;;;;383-395;;;;;;;;;;;;;;;;;;10.1007/s10646-017-1771-x;;28188590;;;;;;;;
Lehnebach C. A., Winkworth R. C., Becker M., Lockhart P. J., Hennion F.;2017;;Around the pole: evolution of sub-Antarctic Ranunculus;Journal of Biogeography;;44;4;;;;;875-886;;;;;;;;;;;;;;;;;;10.1111/jbi.12952;;;;;;;;;;
Mesléard F., Yavercovski N., Lefebvre G., Willm L., Bonis A.;2017;;High Stocking Density Controls Phillyrea Angustifolia in Mediterranean Grasslands;Environmental Management;;59;;;;;;455-463;;;;;;;;;;;;;;;;;;10.1007/s00267-016-0808-x;;;;;;;;;;
Moatar F., Abbott B. W., Minaudo C., Curie F., Pinay G.;2017;;Elemental properties, hydrology, and biology interact to shape concentration-discharge curves for carbon, nutrients, sediment, and major ions: SHAPES AND CAUSES OF C-Q RELATIONSHIPS;Water Resources Research;;53;;;;;;1270-1287;;;;;;;;;;;;;;;;;;10.1002/2016WR019635;;;;;;;;;;
Nicolai A., Ansart A.;2017;;Conservation at a slow pace: terrestrial gastropods facing fast-changing climate;Conservation physiology;;5;1;;;;;007;;;;;;;;;;;;;;;;;;10.1093/conphys/cox007;;;;;;;;;;
Pham T.-L., Dao T.-S., Tran N.-D., Nimptsch J., Wiegand C., Motoo U.;2017;;Influence of environmental factors on cyanobacterial biomass and microcystin concentration in the Dau Tieng Reservoir, a tropical eutrophic water body in Vietnam;Annales de Limnologie - International Journal of Limnology;;53;;;;;;89-100;;;;;;;;;;;;;;;;;;10.1051/limn/2016038;;;;;;;;;;
Prinzing A., Ozinga W. A., Brändle M., Courty P.-E., Hennion F., Labandeira C., Parisod C., Pihain M., Bartish I. V.;2017;;Benefits from living together? Clades whose species use similar habitats may persist as a result of eco-evolutionary feedbacks;New Phytologist;;213;1;;;;;66-82;;;;;;;;;;;;;;;;;;10.1111/nph.14341;;;;;;;;;;
Saiz H., Gartzia M., Errea P., Fillat F., Alados C. L.;2017;;Structure of Stockmen Collaboration Networks Under Two Contrasting Touristic Regimes in the Spanish Central Pyrenees;Rangeland Ecology and Management;;70;3;;;;;281-289;;;;;;;;;;;;;;;;;;10.1016/j.rama.2016.09.007;;;;;;;;;;
Santonja M., Rancon A., Fromin N., Baldy V., Hättenschwiler S., Fernandez C., Montès N., Mirleau P.;2017;;Plant litter diversity increases microbial abundance, fungal diversity, and carbon and nitrogen cycling in a Mediterranean shrubland;Soil Biology and Biochemistry;;111;;;;;;124-134;;;;;;;;;;;;;;;;;;10.1016/j.soilbio.2017.04.006;;;;;;;;;;
Santonja M., Fernandez C., Proffit M., Gers C., Gauquelin T., Reiter I. M., Cramer W., Baldy V.;2017;;Plant litter mixture partly mitigates the negative effects of extended drought on soil biota and litter decomposition in a Mediterranean oak forest;Journal of Ecology;;105;;;;;;801-815;;;;;;;;;;;;;;;;;;10.1111/1365-2745.12711;;;;;;;;;;
Shihan A., Hättenschwiler S., Milcu A., Joly F.-A., Santonja M., Fromin N.;2017;;Changes in soil microbial substrate utilization in response to altered litter diversity and precipitation in a Mediterranean shrubland;Biology and Fertility of Soils;;53;2;;;;;171-185;;;;;;;;;;;;;;;;;;10.1007/s00374-016-1166-9;;;;;;;;;;
Thouvenot L., Haury J., Pottier G., Thiébaut G.;2017;;Reciprocal indirect facilitation between an invasive macrophyte and an invasive crayfish;Aquatic Botany;;139;;;;;;1-7;;;;;;;;;;;;;;;;;;10.1016/j.aquabot.2017.02.002;;;;;;;;;;
Vialatte A., Tsafack N., Hassan D. A., Duflot R., Plantegenest M., Ouin A., Villenave-Chasset J., Ernoult A.;2017;;Landscape potential for pollen provisioning for beneficial insects favours biological control in crop fields;Landscape Ecology;;32;3;;;;;465-480;;;;;;;;;;;;;;;;;;10.1007/s10980-016-0481-8;;;;;;;;;;

