Collection;Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
;Abdallah R., Amrane A., Djelal H., Taha S., Fourcade F., Labasque T., Geneste F., Floner D.;2015;;Energetic valorization of ammonium resulting from nitrate electrochemical reduction—Feasibility of biohydrogen production;Biochemical Engineering Journal;;94;;;;;;145-152;;;;;;;;;;;;;;;;;;10.1016/j.bej.2014.11.019;;;;;;;;;
;Aifa T., Dabo M.;2015;;Microstructures and temperature variability during the Eburnean deformations in the Daléma area, Eastern Senegal;Arabian Journal Geosciences;;8;2;;;;;677-689;;;;;;;;;;;;;;;;;;10.1007/s12517-013-1254-1;;;;;;;;;
;Aifa T., Zaagane M.;2015;;Neotectonic deformation stages in the central Ouarsenis culminating zone, Northwestern Algeria;Arabian Journal of Geosciences;;8;5;;;;;2667-2680;;;;;;;;;;;;;;;;;;10.1007/s12517-014-1385-z;;;;;;;;;
GR3 - 1 ;Al-Sid-Cheikh M., Pédrot M., Bouhnik-Le Coz M., Dia A., Davranche M., Neaime C., Grasset F.;2015;;A robust method using online steric exclusion chromatography-UV-ICPMS to investigate nanoparticle fate and behavior in environmental samples.;Analytical Chemistry;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1021/acs.analchem.5b02413;;;;;;;;;
GR3 - 2 ;Al-Sid-Cheikh M., Pédrot M., Dia A., Guénet H., Vantelon D., Davranche M., Gruau G., Delhaye T.;2015;;Interactions between natural organic matter, sulfur, arsenic and iron oxides in re-oxidation compounds within riparian wetlands: NanoSIMS and X-ray adsorption spectroscopy evidences;Science of the Total Environment;;515-516;;;;;;118-128;;;;;;;;;;;;;;;;;;10.1016/j.scitotenv.2015.02.047;;;;;;;;;
;Aquilina L., Vergnaud-Ayraud V., Armandine Les Landes A., Pauwels H., Davy P., Petelet Giraud E., Labasque T., Roques C., Chatton E., Bour O., Ben Maamar S., Al. E.;2015;;Impact of climate changes during the last 5 million years on groundwater in basement aquifers;Scientific Reports;;5;;;;;;Art. n°14132;;;;;;;;;;;;;;;;;;10.1038/srep14132;;;;;;;;;
GR2 - 1 ;Armandine Les Landes A., Aquilina L., Davy P., Vergnaud-Ayraud V., Le Carlier De Veslud C.;2015;;Timescales of regional circulation of saline fluids in continental crystalline rock aquifers (Armorican Massif, western France);Hydrology and Earth System Sciences Discussions;;19;3;;;;;1413-1426;;;;;;;;;;;;;;;;;;10.5194/hess-19-1413-2015;;;;;;;;;
;Babey T., De Dreuzy J.-R., Casenave C.;2015;;Multi-Rate Mass Transfer (MRMT) models for general diffusive porosity structures;Advances in Water Resources;;76;;;;;;146-156;;;;;;;;;;;;;;;;;;10.1016/j.advwatres.2014.12.006;;;;;;;;;
;Ballouard C., Boulvais P., Poujol M., Gapais D., Yamato P., Tartese R., Cuney M.;2015;;Tectonic record, magmatic history and hydrothermal alteration in the Hercynian Guérande leucogranite, Armorican Massif, France;Lithos;;220-223;;;;;;1-22;;;;;;;;;;;;;;;;;;10.1016/j.lithos.2015.01.027;;;;;;;;;
GR1 - 1 ;Bert D., Courville P.;2015;;First evidence for the presence of heteromorph ammonites in the late Callovian and early Oxfordian;Acta Paléontologica Polonica;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;;;;;;;;;;
GR2 - 2 ;Bessin P., Guillocheau F., Robin C., Schrötter J.-M., Bauer H.;2015;;Planation surfaces of the Armorican Massif (western France): denudation chronology of a Mesozoic land surface twice exhumed in response to relative crustal movements between Iberia and Eurasia Author names and affiliations;Geomorphology;;233;;;;;;75-91;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Boisson A., Guihéneuf N., Jérôme P., Bour O., Dewandel B., Dausse A., Viossanges M., Ahmed S., Maréchal J.-C.;2015;;Determining the vertical evolution of hydrodynamic parameters in weathered and fractured south Indian crystalline-rock aquifers: insights from a study on an instrumented site;Hydrogeology Journal;;23;4;;;;;757-773;;;;;;;;;;;;;;;;;;10.1007/s10040-014-1226-x;;;;;;;;;
;Borruel-Abadia V., Gomez-Paccard M., Larrasoana J., Rico M., Valero-Garces B., Moreno A., Jambrina-Enriquez M., Soto R.;2015;;Late Pleistocene to Holocene palaeoenvironmental variability in the north-west Spanish mountains: insights from a source-to-sink environmental magnetic study of Lake Sanabria;Journal of Quaternary Science;;30;3;;;;;222-234;;;;;;;;;;;;;;;;;;10.1002/jqs.2773;;;;;;;;;
;Boulvais P.;2015;;Fluid generation in the Boucheville Basin as a consequence of the North Pyrenean metamorphism;Comptes Rendus Géoscience;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.06.013;;;;;;;;;
GR1 - 2 ;Breton G., Néraudeau D., Dépré E.;2015;;Mecochiridae (Crustacea, Decapoda, Glypheidea) de l’Albien et du Cénomanien de France;Annales de Paléontologie;;101;1;;;;;55-64;;;;;;;;;;;;;;;;;;10.1016/j.annpal.2015.01.001;;;;;;;;;
;Breton G.;2015;;Unellichnus calciforans igen. nov., isp. nov., boring in a Maastrichtian lithified seafloor from the Cotentin (France);Annales de Paléontologie;;101;2;;;;;143-151;;;;;;;;;;;;;;;;;;10.1016/j.annpal.2015.04.007;;;;;;;;;
;Cary L., Petelet-Giraud E., Bertrand G., Kloppmann W., Aquilina L., Martins V., Hirata R., Montenegro S. M. G. L., Pauwels H., Chatton E., Franzen M., Aurouet A., Lasseur E., Picot-Colbeaux G., Guerrot C., Fléhoc C., Labasque T., Santos J., Paiva A., Braibant G., Pierre D.;2015;;Origins and processes of groundwater salinization in the urban coastal aquifers of Recife (Pernambuco, Brazil): a multi-isotope approach;Science of the Total Environment;;530-531;;;;;;411-429;;;;;;;;;;;;;;;;;;10.1016/j.scitotenv.2015.05.015;;;;;;;;;
;Cathelineau M., Quesnel B., Gautier P., Boulvais P., Couteau C., Drouillet M.;2015;;Nickel dispersion and enrichment at the bottom of the regolith: formation of pimelite target-like ores in rock block joints (Koniambo Ni deposit, New Caledonia);Mineralium Deposita;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1007/s00126-015-0607-y;;;;;;;;;
GR3 - 3 ;Catrouillet C., Davranche M., Dia A., Bouhnik-Le Coz M., Pédrot M., Marsac R., Gruau G.;2015;;Thiol groups controls on arsenite binding by organic matter: New experimental and modeling evidence;Journal of Colloid and Interface Science;;460;;;;;;310-320;;;;;;;;;;;;;;;;;;10.1016/j.jcis.2015.08.045;;;;;;;;;
GR1 - 3 ;Cavin L., Boudad L., Tong H., Läng E., Tabouelle J., Vullo R.;2015;;Taxonomic Composition and Trophic Structure of the Continental Bony Fish Assemblage from the Early Late Cretaceous of Southeastern Morocco;PLoS ONE;;10;5;;;;;e0125786;;;;;;;;;;;;;;;;;;10.1371/journal.pone.0125786;;;;;;;;;
;Cheng F., Jolivet M., Dupont-Nivet G., Wang L., Yu X., Guo Z.;2015;;Lateral extrusion along the Altyn Tagh Fault, Qilian Shan (NE Tibet): insight from a 3D crustal budget;Terra Nova;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1111/ter.12173;;;;;;;;;
;Clerc C., Lahfid A., Monié P., Lagabrielle Y., Chopin C., Poujol M., Boulvais P., Ringenbach J.-C., Masini E., De St Blanquat M.;2015;;High-temperature metamorphism during extreme thinning of the continental crust: a reappraisal of the North Pyrenean passive paleomargin;Solid Earth;;6;;;;;;643-668;;;;;;;;;;;;;;;;;;10.5194/se-6-643-2015;;;;;;;;;
GR2 - 3 GR1 - 4 ;Cobbold P. R., Zanella A., Fourdan B., Néraudeau D., Gouttefangeas F.;2015;;Fractures hydrauliques naturelles à l'est du bassin de Paris;Bulletin d'Information des Géologues du Bassin de Paris;;52;2;;;;;23-30;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Corada-Fernandez C., Jimenez-Martinez J., Candela L., Gonzalez Mazo E., Lara-Martin P.;2015;;Occurrence and spatial distribution of emerging contaminants in the unsaturated zone. Case study: Guadalete River basin (Cadiz, Spain);Chemosphere;;119;;;;;;S131-S137;;;;;;;;;;;;;;;;;;10.1016/j.chemosphere.2014.04.098;;;;;;;;;
;Dabard M., Loi A., Paris F., Ghienne J., Pistis M., Vidal M.;2015;;Sea-level curve for the Middle to early Late Ordovician in the Armorican Massif (western France): Icehouse third-order glacio-eustatic cycles;Palaeogeography, Palaeoclimatology, Palaeoecology;;436;;;;;;96-111;;;;;;;;;;;;;;;;;;10.1016/j.palaeo.2015.06.038;;;;;;;;;
GR2 - 4 ;Dauteuil O., Bessin P., Guillocheau F.;2015;;Topographic growth around the Orange River valley, southern Africa: A Cenozoic record of crustal deformation and climatic change;Geomorphology;;233;;;;;;5-19;;;;;;;;;;;;;;;;;;10.1016/j.geomorph.2014.11.017;;;;;;;;;
GR3 - 4 ;Davranche M., Gruau G., Dia A., Marsac R., Pédrot M., Pourret O.;2015;;Biogeochemical factors affecting rare earth element distribution in shallow wetland groundwater;Aquatic Geochemistry;;21;2-4;;;;;197-215;;;;;;;;;;;;;;;;;;10.1007/s10498-014-9247-6;;;;;;;;;
;De Jong K., Han S., Ruffet G.;2015;;Fast cooling following a Late Triassic metamorphic and magmatic pulse and their bearing on the tectonic evolution of the Korean Collision Belt;Tectonophysics;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.06.016;;;;;;;;;
;De Pelsmaeker E., Glorie S., Buslov M., Zhimulev F., Poujol M., Korobkin V., Vanhaecke F., Vetrov E., De Grave J.;2015;;Late-Paleozoic emplacement and Meso-Cenozoic reactivation of the southern Kazakhstan granitoid basement;Tectonophysics;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.06.014;;;;;;;;;
;De Putter T., Ruffet G., Yans J., Mees F.;2015;;The age of supergene manganese deposits in Katanga and its implications for the Neogene evolution of the African Great Lakes Region;Ore Geology Reviews;;71;;;;;;350-362;;;;;;;;;;;;;;;;;;10.1016/j.oregeorev.2015.06.015;;;;;;;;;
;Decrée S., Boulvais P., Cobert C., Baele J.-M., Midende G., Gardien V., Tack L., Nimpagaritse G., Demaiffe D.;2015;;Structurally-controlled hydrothermal alteration in the syntectonic Neoproterozoic Upper Ruvubu Alkaline Plutonic Complex (Burundi): Implications for REE and HFSE mobilities;Precambrian Research;;269;;;;;;281-295;;;;;;;;;;;;;;;;;;10.1016/j.precamres.2015.08.016;;;;;;;;;
;Dentz M., Kang P., Le Borgne T.;2015;;Continuous Time Random Walks for Non-Local Radial Solute Transport;Advances in Water Resources;;82;;;;;;16-26;;;;;;;;;;;;;;;;;;10.1016/j.advwatres.2015.04.005;;;;;;;;;
GR3 - 5 ;Dia A., Lauga B., Davranche M., Fahy A., Duran R., Nowack B., Petitjean P., Henin O., Martin S., Marsac R., Gruau G.;2015;;Bacteria-mediated reduction of As(V)-doped lepidocrocite in a flooded soil sample;Chemical Geology;;406;;;;;;34-44;;;;;;;;;;;;;;;;;;10.1016/j.chemgeo.2015.04.008;;;;;;;;;
;Dimaggio E., Campisano C., Rowan J., Dupont-Nivet G., Al. E.;2015;;Late Pliocene fossiliferous sedimentary record and the environmental context of early Homo from Afar, Ethiopia;Science;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1126/science.aaa1415;;;;;;;;;
GR3 - 6 ;Dupas R., Gascuel Odoux C., Gilliet N., Grimaldi C., Gruau G.;2015;;Distinct export dynamics for dissolved and particulate phosphorus reveal independent transport mechanisms in an arable headwater catchment;Hydrological Processes;;29;14;;;;;3162-3178;;;;;;;;;;;;;;;;;;10.1002/hyp.10432;;;;;;;;;
GR3 - 7 ;Dupas R., Gruau G., Gu S., Humbert G., Jaffrézic A., Gascuel-Odoux C.;2015;;Groundwater control of biogeochemical processes causing phosphorus release from riparian wetlands;Water Research;;84;;;;;;307-314;;;;;;;;;;;;;;;;;;10.1016/j.watres.2015.07.048;;;;;;;;;
;Duprat-Oualid S., Yamato P., Schmalholz S.;2015;;A dimensional analysis to quantify the thermal budget around lithospheric-scale shear zones;Terra Nova;;27;3;;;;;163-168;;;;;;;;;;;;;;;;;;10.1111/ter.12144;;;;;;;;;
;Duretz T., Agard P., Yamato P., Ducassou C., Burov E., Gerya T. V.;2015;;Thermo-mechanical modeling of the obduction process based on the Oman ophiolite case;Gondwana Research;;;;;;;;47p., accepté;;;;;;;;;;;;;;;;;;10.1016/j.gr.2015.02.002;;;;;;;;;
;Dyja V., Hibsch C., Tarantola A., Cathelineau M., Boiron M.-C., Marignac C., Bartier D., Carrillo-Rosúa J., Morales Ruano S., Boulvais P.;2015;;From deep to shallow fluid reservoirs: evolution of fluid sources during exhumation of the Sierra Almagrera, Betic Cordillera, Spain;Geofluids;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1111/gfl.12139;;;;;;;;;
;Farinotti D., Longuevergne L., Moholdt G., Duethmann D., Mölg T., Bolch T., Vorogushyn S., Güntner A.;2015;;Substantial glacier mass loss in the Tien Shan over the past 50 years;Nature geoscience;;8;9;;;;;716-722;;;;;;;;;;;;;;;;;;10.1038/NGEO2513;;;;;;;;;
;Ferrari A., Jimenez-Martinez J., Le Borgne T., Méheust Y., Lunati I.;2015;;Challenges in modeling unstable two-phase flow experiments in porous micromodels;Water Resources Research;;51;3;;;;;1381-1400;;;;;;;;;;;;;;;;;;10.1002/2014WR016384;;;;;;;;;
;Fovet O., Ruiz L., Faucheux M., Molénat J., Sekhard M., Vertès F., Aquilina L., Gascuel-Odoux C., Durand P.;2015;;Using long time series of agricultural-derived nitrates for estimating catchment transit times;Journal of Hydrology;;522;;;;;;603-617;;;;;;;;;;;;;;;;;;10.1016/j.jhydrol.2015.01.030;;;;;;;;;
;Frasca G., Gueydan F., Brun J.-P.;2015;;Structural record of Lower Miocene westward motion of the Alboran Domain in the Western Betics, Spain;Tectonophysics;;657;;;;;;1-20;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2015.05.017;;;;;;;;;
GR2 - 5 ;Gapais D., Brun J.-P., Gumiaux C., Cagnard F., Ruffet G., Le Carlier De Veslud C.;2015;;Extensional tectonics in the Hercynian Armorican belt (France). An overview;Bulletin de la Société Géologique de France;;186;2-3;;;;;117-129;;;;;;;;;;;;;;;;;;10.2113/gssgfbull.186.2-3.117;;;;;;;;;
;Gueydan F., Pitra P., Afiri A., Poujol M., Essaifi A., Paquette J.-L.;2015;;Oligo-Miocene thinning of the Beni Bousera peridotites and their Variscan crustal host rocks, Internal Rif, Morocco†;Tectonics;;34;6;;;;;1244-1268;;;;;;;;;;;;;;;;;;10.1002/2014TC003769;;;;;;;;;
GR1 - 5 ;Guénard B., Perrichot V., Economo E.;2015;;Integration of global fossil and modern biodiversity data reveals dynamism and stasis in ant macroecological patterns;Journal of Biogeography;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1111/jbi.12614;;;;;;;;;
GR1 - 6 ;Haddoumi H., Allain R., Meslouh S., Metais G., Monbaron M., Pons D., Rage J.-C., Vullo R., Zouhri S., Gheerbrant E.;2015;;Guelb el Ahmar (Bathonian, Anoual Syncline, eastern Morocco): First continental flora and fauna including mammals from the Middle Jurassic of Africa;Gondwana Research;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1016/j.gr.2014.12.004;;;;;;;;;
GR2 - 6 ;Heilbronn G., Boulvais P., Marchand E., Robin C., Bourquin S., Barrier L., Jia Y., Fu B., Jolivet M.;2015;;Stable isotope characterization of pedogenic and lacustrine carbonates from the Chinese Tian Shan: constraints on the Mesozoic - Lower Cenozoic palaeo-environmental evolution;Chemie der Erde / Geochemistry;;75;1;;;;;133-141;;;;;;;;;;;;;;;;;;10.1016/j.chemer.2014.11.004;;;;;;;;;
;Hezzi I., Aifa T., Khemiri F., Ghanmi M.;2015;;Seismic and well log post-Cretaceous reservoir correlations in the Sahel, east Tunisia;Arabian Journal of Geosciences;;;;;;;;Accepté;;;;;;;;;;;;;;;;;;10.1007/s12517-015-1886-4;;;;;;;;;
;Hints O., Paris F., Al-Hajri S.;2015;;Late Ordovician scolecodonts from the Qusaiba-1 core hole, central Saudi Arabia, and their paleogeographical affinities;Review of Palaeobotany and Palynology;;212;;;;;;85-96;;;;;;;;;;;;;;;;;;10.1016/j.revpalbo.2014.08.013;;;;;;;;;
;Huang W., Dupont-Nivet G., Lippert P., Van Hinsbergen D. J., Dekkers M., Guo Z., Waldrip R., Li X., Zhang X., Liu D., Kapp P.;2015;;Can a primary remanence be retrieved from partially remagnetized Eocence volcanic rocks in the Nanmulin Basin (southern Tibet) to date the India-Asia collision?;Journal of Geophysical Research;;120;1;;;;;42-66;;;;;;;;;;;;;;;;;;10.1002/2014JB011599;;;;;;;;;
