Auteurs;Année;Année de soutenance;Titre;Titre journal;Année;Volume;Issue;Editeur scientifique;Titre ouvrage;Titre du volume;Editeur revue;Volume, Issue, Pages;ISBN;Titre conférence;Commentaire;Date congrès;Ville;Pays;Patent n°;Date de publication;Type de rapport;N°;Organisme de délivrance;Pages;Date de publication;Directeur de thèse;Université de soutenance;Année de soutenance;Organisme de délivrance;DOI;NNT;Pubmed;Référence;ArXiv;Description;Voir aussi;Réf. HAL;Rang HCERES;Rang CNRS
Abdallah R., Djelad H., Amrane A., Sayed W., Fourcade F., Labasque T., Geneste F., Taha S., Floner D.;2016;;Dark fermentative hydrogen production by anaerobic sludge growing on glucose and ammonium resulting from nitrate electroreduction;International Journal of Hydrogen Energy;;41;12;;;;;5445-5455;;;;;;;;;;;;;;;;;;10.1016/j.ijhydene.2016.02.030;;;;;;;;;
Abdelfettah Y., Tiercelin J.-J., Tarits P., Hautot S., Maia M., Thuo P.;2016;;Subsurface structure and stratigraphy of the northwest end of the Turkana Basin, Northern Kenya Rift, as revealed by magnetotellurics and gravity joint inversion,;Journal of African Earth Sciences;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.jafrearsci.2016.03.008;;;;;;;;;
Akrout D., Cobbold P. R., Ahmadi R., Mercier E., Montacer M.;2016;;Physical modelling of sub-salt gliding due to fluid overpressure in underlying sedimentary strata;Marine and Petroleum Geology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.marpetgeo.2016.01.019;;;;;;;;;
Babey T., Dreuzy J.-R., Ginn T.;2016;;From conservative to reactive transport under diffusion-controlled conditions;Water Resources Research;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1002/2015WR018294;;;;;;;;;
Ballouard C., Poujol M., Boulvais P., Branquet Y., Tartese R., Vigneresse J. L.;2016;;Nb-Ta fractionation in peraluminous granites: A marker of the magmatic-hydrothermal transition;Geology;;44;3;;;;;231-234;;;;;;;;;;;;;;;;;;10.1130/G37475.1;;;;;;;;;
Bauer H., Bessin P., Saint-Marc P., Châteauneuf J.-J., Bourdillon C., Wyns R., Guillocheau F.;2016;;The Cenozoic history of the Armorican Massif: New insights from the deep CDB1 borehole (Rennes Basin, France);Comptes Rendus Géoscience;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.crte.2016.02.002;;;;;;;;;
Blaise T., Clauer N., Cathelineau M., Boiron M.-C., Techer I., Boulvais P.;2016;;Reconstructing fluid-flow events in Lower-Triassic sandstones of the eastern Paris Basin by elemental tracing and isotopic dating of nanometric illite crystals;Geochimica et Cosmochimica Acta;;176;;;;;;157-184;;;;;;;;;;;;;;;;;;10.1016/j.gca.2015.12.018;;;;;;;;;
Boutin A., De Saint Blanquat M., Poujol M., Boulvais P., De Parseval P., Rouleau C., Robert J.-F.;2016;;Succession of Permian and Mesozoic metasomatic events in the eastern Pyrenees with emphasis on the Trimouns talc–chlorite deposit;International Journal of Earth Sciences;;105;3;;;;;747-770;;;;;;;;;;;;;;;;;;10.1007/s00531-015-1223-x;;;;;;;;;
Brun J.-P., Faccenna C., Gueydan F., Sokoutis D., Philippon M., Kydonakis K., Gorini C.;2016;;The two-stage aegean extension, from localized to distributed, a result of slab rollback acceleration;Canadian journal of earth sciences;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1139/cjes-2015-0203;;;;;;;;;
Catrouillet C., Davranche M., Dia A., Bouhnik-Le Coz M., Demangeat E., Gruau G.;2016;;Does As(III) interact with Fe(II), Fe(III) and organic matter through ternary complexes?;Journal of Colloid and Interface Science;;470;;;;;;153-161;;;;;;;;;;;;;;;;;;10.1016/j.jcis.2016.02.047;;;;;;;;;
Cerqueira Cruz Pereira S., Figuereido Barbosa J. S., Santos Pinto M., Peucat J.-J., Paquette J.-L., Santos De Souza J., De Souza Martins V., Chemale Junior F., Carneiro M. A.;2016;;The Siderian-Orosirian magmatism in the Archean Gavião Paleoplate, Brazil: U-Pb geochronology, geochemistry and tectonic implications;Journal of South American Earth Sciences;;69;;;;;;43-79;;;;;;;;;;;;;;;;;;10.1016/j.jsames.2016.02.007;;;;;;;;;
Chelalou R., Nalpas T., Bousquet R., Prevost M., Lahfid A., Poujol M., Ringenbach J.-C., Ballard J.-F.;2016;;New sedimentological, structural and paleo-thermicity data in the Boucheville Basin (eastern North Pyrenean Zone, France);Comptes Rendus Géoscience;;348;3-4;;;;;312-321;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.11.008;;;;;;;;;
Cheng F., Jolivet M., Fu S., Zhang C., Zhang Q., Guo Z.;2016;;Large-scale displacement along the Altyn Tagh Fault (North Tibet) since its Eocene initiation: Insight from detrital zircon U–Pb geochronology and subsurface data;Tectonophysics;;677-678;;;;;;261-279;;;;;;;;;;;;;;;;;;10.1016/j.tecto.2016.04.023;;;;;;;;;
Corre B., Lagabrielle Y., Labaume P., Fourcade S., Clerc C., Ballèvre M.;2016;;Deformation associated with mantle exhumation in a distal, hot passive margin environment: New constraints from the Saraillé Massif (Chaînons Béarnais, North-Pyrenean Zone);Comptes Rendus Géoscience;;348;;;;;;279-289;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.11.007;;;;;;;;;
Dauteuil O., Moreau F., Qarqori K.;2016;;Structural pattern of the Saïss basin and Tabular Middle Atlas in northern Morocco: hydrological implications;Journal of African Earth Sciences;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.jafrearsci.2016.04.001;;;;;;;;;
De Saint Blanquat M., Bajolet F., Grand 'homme A., Proietti A., Zanti M., Boutin A., Clerc C., Lagabrielle Y., Labaume P.;2016;;Cretaceous mantle exhumation in the central Pyrenees: New constraints from the peridotites in eastern Ariè ge (North Pyrenean zone, France);Comptes Rendus Géoscience;;348;2-4;;;;;268-278;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.12.003;;;;;;;;;
De Vicente I Bosch G., Van Den Driessche J., Babault J., Robert A., Carballo A., Le Carlier De Veslud C., Loget N., Prognon C., Wyns R., Baudin T.;2016;;Peneplanation and lithosphere dynamics in the Pyrenees;Comptes Rendus Géoscience;;348;3-4;;;;;194-202;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.08.005;;;;;;;;;
De Vicente I Bosch G., Teixell A., Jolivet M., Labaume P., Stockli D., Domenech M., Monie P.;2016;;Timing of Eocene–Miocene thrust activity in the Western Axial Zone and Chaînons Béarnais (west-central Pyrenees) revealed by multi-method thermochronology;Comptes Rendus Géoscience;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.crte.2016.01.001;;;;;;;;;
Donnadieu Y., Pucéat E., Moiroud M., Guillocheau F., Deconinck J.-F.;2016;;A better-ventilated ocean triggered by Late Cretaceous changes in continental configuration;Nature Communications;;7;;;;;;Art. n°10316;;;;;;;;;;;;;;;;;;10.1038/ncomms10316;;26777897;;;;;;;
Duretz T., May D., Yamato P.;2016;;A free surface capturing discretization for the staggered grid finite difference scheme;Geophysical Journal International;;204;3;;;;;1518-1530;;;;;;;;;;;;;;;;;;10.1093/gji/ggv526;;;;;;;;;
Duretz T., Agard P., Yamato P., Ducassou C., Burov E., Gerya T.;2016;;Thermo-mechanical modeling of the obduction process based on the Oman Ophiolite case;Gondwana Research;;32;;;;;;1-10;;;;;;;;;;;;;;;;;;10.1016/j.gr.2015.02.002;;;;;;;;;
Eicker A., Forootan E., Springer A., Longuevergne L., Kusche J.;2016;;Does GRACE see the terrestrial water cycle ‘intensifying’?;Journal of Geophysical Research: Atmospheres;;121;2;;;;;733-745;;;;;;;;;;;;;;;;;;10.1002/2015JD023808;;;;;;;;;
Frasca G., Gueydan F., Brun J.-P., Monié P.;2016;;Deformation mechanisms in a continental rift up to mantle exhumation. Field evidence from the western Betics, Spain;Marine and Petroleum Geology;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.marpetgeo.2016.04.020;;;;;;;;;
Furgerot L., Mouazé D., Tessier B., Perez L., Haquin S., Weill P., Crave A.;2016;;Sediment transport induced by tidal bores. An estimation from suspended matter measurements in the Sée River (Mont-Saint-Michel Bay, northwestern France);Comptes Rendus Géoscience;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1016/j.crte.2015.09.004;;;;;;;;;
Gallagher K.;2016;;Comment on ‘A reporting protocol for thermochronologic modeling illustrated with data from the Grand Canyon’ by Flowers, Farley andKetcham;Earth and Planetary Science Letters;;441;;;;;;211-212;;;;;;;;;;;;;;;;;;10.1016/j.epsl.2015.09.053.;;;;;;;;;
Gardien V., Rabinowicz M., Vigneresse J. L., Dubois M., Boulvais P., Martini R.;2016;;Long-lived interaction between hydrothermal and magmatic fluids in the Soultz-sous-Forêts granitic system (Rhine Graben, France);Lithos;;246-247;;;;;;110-127;;;;;;;;;;;;;;;;;;10.1016/j.lithos.2015.12.002;;;;;;;;;
Guerit L., Barrier L., Jolivet M., Fu B., Métivier F.;2016;;Denudation intensity and control in the Chinese Tian Shan: new constraints from mass balance on catchment-alluvial fan systems;Earth Surface Processes and Landforms;;;;;;;;to appear;;;;;;;;;;;;;;;;;;10.1002/esp.3890;;;;;;;;;
Géraud B., Jones S., Cantat I., Dollet B., Méheust Y.;2016;;The flow of a foam in a two-dimensional porous medium;Water Resources Research;;52;2;;;;;773-790;;;;;;;;;;;;;;;;;;10.1002/2015WR017936;;;;;;;;;
Jimenez-Martinez J., Smith M., Pope D.;2016;;Prediction of groundwater-induced flooding in a chalk aquifer for future climate change scenarios;Hydrological Processes;;30;4;;;;;573-587;;;;;;;;;;;;;;;;;;10.1002/hyp.10619;;;;;;;;;
Jourde K., Gibert D., Marteau J., De Bremond D'ars J., Gardien S., Girerd C., Ianigro J.-C.;2016;;Monitoring temporal opacity fluctuations of large structures with muon tomography : a calibration experiment using a water tower tank;Scientific Reports;;6;;;;;;23054;;;;;;;;;;;;;;;;;;10.1038/srep23054;;;;1504.02230;;;;;
