Titre;Auteurs;Sous-titre;Revue;Année;Volume;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Preparation of niobium based oxynitride nanosheets by exfoliation of Ruddlesden-Popper phase precursor.;A. D. S. Maia, F. Cheviré, V. Demange, V. Bouquet, M. Pasturel, S. Députier, R. Lebullenger, M. Guilloux-Viry, F. Tessier;;Solid State Sciences;2016;54;17-21;DOI : 10.1016/j.solidstatesciences.2015.11.013;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01244820'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01244820/file/Ary_Solid%20State%20Sciences_2015.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. D. S. Maia, F. Cheviré, V. Demange, V. Bouquet, M. Pasturel, S. Députier, R. Lebullenger, M. Guilloux-Viry, F. Tessier - Preparation of niobium based oxynitride nanosheets by exfoliation of Ruddlesden-Popper phase precursor. - Solid State Sciences, 2016, 54, 17-21.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Deposition and dielectric characterization of strontium and tantalum-based oxide and oxynitride perovskite thin films;S. Jacq, C. Le Paven, L. Le Gendre, R. Benzerga, F. Cheviré, F. Tessier, A. Sharaiha;;Solid State Sciences;2016;;In press;DOI : 10.1016/j.solidstatesciences.2015.12.010;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01254806'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01254806/file/Deposition%20and%20dielectric%20characterization%20of%20strontium.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: S. Jacq, C. Le Paven, L. Le Gendre, R. Benzerga, F. Cheviré, F. Tessier, A. Sharaiha - Deposition and dielectric characterization of strontium and tantalum-based oxide and oxynitride perovskite thin films -  Solid State Sciences, 2016, In press.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Synthesis of Ni-poor NiO nanoparticles for p-DSSC applications;B. Polteau, F. Tessier, F. Cheviré, L. Cario, F. Odobel, S. Jobic;;Solid State Sciences;2016;54;37-42;DOI : 10.1016/j.solidstatesciences.2015.10.007;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01217791'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01217791/file/Polteau_Solid%20State%20Sciences_2015.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: B. Polteau, F. Tessier, F. Cheviré, L. Cario, F. Odobel, S. Jobic - Synthesis of Ni-poor NiO nanoparticles for p-DSSC applications -  Solid State Sciences, 2016, 54, 37-42.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Transesterification of vegetable oils by AlPOxNy heterogeneous catalysts;F. Tessier, E. Ray, F. Cheviré, L. Lemaître, F. Bonnier, D. Bazer-Bachi, V. Lecocq;;Applied Catalysis B: Environmental;2016;185;253–264;DOI : 10.1016/j.apcatb.2015.12.024;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01245644'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01245644/file/Transesterification%20of%20vegetable%20oils_accepted.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: F. Tessier, E. Ray, F. Cheviré, L. Lemaître, F. Bonnier, D. Bazer-Bachi, V. Lecocq - Transesterification of vegetable oils by AlPOxNy heterogeneous catalysts -  Applied Catalysis B: Environmental, 2016, 185, pp.253-264.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Preparation of nitrogen doped zinc oxide nanoparticles and thin films by colloidal route and low temperature nitridation process;A. Valour, F. Cheviré, F. Tessier, F. Grasset, B. Dierre, T. Jiang, E. Faulques, L. Cario, S. Jobic;;Solid State Sciences;2016;54;30-36;DOI : 10.1016/j.solidstatesciences.2015.12.009;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01245031'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01245031/file/Valour_Solid%20State%20Science_2015.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Valour, F. Cheviré, F. Tessier, F. Grasset, B. Dierre, T. Jiang, E. Faulques, L. Cario, S. Jobic - Preparation of nitrogen doped zinc oxide nanoparticles and thin films by colloidal route and low temperature nitridation process -  Solid State Sciences, 2016, 54, 30-36.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Novel color-tunable Gd2O2CN2:Tb3+, Eu3+phosphors: Characterization and photoluminescence properties;S. Yuan, L. Wang, Y. Yang, F. Cheviré, F. Tessier, G. Chen;;Ceramics International;2016;;;DOI : 10.1016/j.ceramint.2016.04.059;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01302508'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: S. Yuan, L. Wang, Y. Yang, F. Cheviré, F. Tessier, G. Chen - Novel color-tunable Gd2O2CN2:Tb3+, Eu3+phosphors: Characterization and photoluminescence properties -  Ceramics International, 2016.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Combustion synthesis and up-conversion luminescence of La2O2S:Er3+,Yb3+ nanophosphors;N. Hakmeh, C. Chlique, O. Merdrignac-Conanec, B. Fan, F. Cheviré, X. Zhang, X. Fan, X. Qiao;;Journal of Solid State Chemistry;2015;226;255–261;DOI : 10.1016/j.jssc.2015.02.015;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01131935'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01131935/file/Combustion%20synthesis%20and%20up-conversion.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: N. Hakmeh, C. Chlique, O. Merdrignac-Conanec, B. Fan, F. Cheviré, X. Zhang, X. Fan, X. Qiao - Combustion synthesis and up-conversion luminescence of La2O2S:Er3+,Yb3+ nanophosphors -  Journal of Solid State Chemistry, 2015, 226, pp.255-261.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Growth of (Sr,La)-(Ta,Ti)-O-N perovskite oxide and oxynitride films by radio frequency magnetron sputtering: Influence of the reactive atmosphere on the film structure;C. Le Paven, L. Le Gendre, R. Benzerga, F. Cheviré, F. Tessier, S. Jacq, S. Traoré-Mantion, A. Sharaiha;;Journal of Crystal Growth;2015;413;5-11;DOI : 10.1016/j.jcrysgro.2014.12.001;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01102057'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal.archives-ouvertes.fr/hal-01102057/file/Growth%20of%20%28sr%2Cla%29-%28ta%2Cti%29-O-N%20perovskite%20oxide.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: C. Le Paven, L. Le Gendre, R. Benzerga, F. Cheviré, F. Tessier, S. Jacq, S. Traoré-Mantion, A. Sharaiha - Growth of (Sr,La)-(Ta,Ti)-O-N perovskite oxide and oxynitride films by radio frequency magnetron sputtering: Influence of the reactive atmosphere on the film structure -  Journal of Crystal Growth, 2015, 413, 5-11.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Unravelling the origin of the giant Zn deficiency in wurtzite type ZnO nanoparticles;A. Renaud, L. Cario, X. Rocquefelte, P. Deniard, E. Gautron, E. Faulques, T. Das, F. Cheviré, F. Tessier, S. Jobic;;Scientific Reports;2015;5;12914;DOI : 10.1038/srep12914;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01194456'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Renaud, L. Cario, X. Rocquefelte, P. Deniard, E. Gautron, E. Faulques, T. Das, F. Cheviré, F. Tessier, S. Jobic - Unravelling the origin of the giant Zn deficiency in wurtzite type ZnO nanoparticles -  Scientific Reports, 2015, 5, 12914.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Corrigendum: Unravelling the origin of the giant Zn deficiency in wurtzite type ZnO nanoparticles;A. Renaud, L. Cario, X. Rocquefelte, P. Deniard, E. Gautron, E. Faulques, T. Das, F. Cheviré, F. Tessier, S. Jobic;;Scientific Reports;2015;5;14592;DOI : 10.1038/srep14592;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01211371'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Renaud, L. Cario, X. Rocquefelte, P. Deniard, E. Gautron, E. Faulques, T. Das, F. Cheviré, F. Tessier, S. Jobic - Corrigendum: Unravelling the origin of the giant Zn deficiency in wurtzite type ZnO nanoparticles -  Scientific Reports, 2015, 5, 14592.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
