Titre;Auteurs;Sous-titre;Revue;Editeur;Année;Volume;Numéro;Pages;DOI;PMID;bibtex;pdf1;pdf2;pdf3;pdf4;pdf5;reprint
Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima;J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon;;G3;;2016;6;1;29--40;DOI : 10.1534/g3.115.023242;Pubmed : 26530424;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01269912'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Boutte, B. Aliaga, O. Lima, Julie Ferreira De Carvalho, A. Aïnouche, J. Macas, M. Rousseau-Gueutin, O. Coriton, M. Ainouche, A. Salmon - Haplotype Detection from Next-Generation Sequencing in High-Ploidy-Level Species: 45S rDNA Gene Copies in the Hexaploid Spartina maritima -  G3, 2016, 6 (1), pp.29--40.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
The chloroplast genome of the hexaploid Spartina maritima (Poaceae, Chloridoideae): Comparative analyses and molecular dating;M. Rousseau-Gueutin, S. Bellot, G. E. Martin, J. Boutte, H. Chelaifa, O. Lima, S. Michon-Coudouel, D. Naquin, A. Salmon, A. Ainouche, M. L. Ainouche;;Molecular Phylogenetics and Evolution;Elsevier;2015;93;;5-16;DOI : 10.1016/j.ympev.2015.06.013;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01187129'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Rousseau-Gueutin, S. Bellot, G. E. Martin, J. Boutte, H. Chelaifa, O. Lima, S. Michon-Coudouel, D. Naquin, A. Salmon, A. Ainouche, M. L. Ainouche - The chloroplast genome of the hexaploid Spartina maritima (Poaceae, Chloridoideae): Comparative analyses and molecular dating -  Molecular Phylogenetics and Evolution, Elsevier, 2015, 93, pp.5-16.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
The first complete chloroplast genome of the Genistoid legume Lupinus luteus: evidence for a novel major lineage-specific rearrangement and new insights regarding plastome evolution in the legume family;G. E. Martin, M. Rousseau-Gueutin, S. Cordonnier, O. Lima, S. Michon-Coudouel, D. Naquin, J. Ferreira de Carvalho, M. L. Aïnouche, A. Salmon, A. Aïnouche;;Annals of Botany;Oxford University Press (OUP);2014;113;7;1197-1210;DOI : 10.1093/aob/mcu050;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01061902'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;<a href='https://hal-univ-rennes1.archives-ouvertes.fr/hal-01061902/file/Martin-et-al-Ann-Bot.pdf'><img alt='PDF' src='https://ecobio.univ-rennes1.fr/PDF_icon.gif' height='13px' border='0'  title='PDF' /></a>;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: G. E. Martin, M. Rousseau-Gueutin, S. Cordonnier, O. Lima, S. Michon-Coudouel, D. Naquin, J. Ferreira de Carvalho, M. L. Aïnouche, A. Salmon, A. Aïnouche - The first complete chloroplast genome of the Genistoid legume Lupinus luteus: evidence for a novel major lineage-specific rearrangement and new insights regarding plastome evolution in the legume family -  Annals of Botany, Oxford University Press (OUP), 2014, 113 (7), pp.1197-1210.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Exploring the genome of the salt-marsh Spartina maritima (Poaceae, Chloridoideae) through BAC end sequence analysis;J. Ferreira de Carvalho, H. Chelaifa, J. Boutte, J. Poulain, A. Couloux, P. Wincker, A. Bellec, J. Fourment, H. Bergès, A. Salmon, M. L. Aïnouche;;Plant Molecular Biology;Springer Verlag (Germany);2013;83;6;606;DOI : 10.1007/s11103-013-0111-7;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00943497'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Ferreira de Carvalho, H. Chelaifa, J. Boutte, J. Poulain, A. Couloux, P. Wincker, A. Bellec, J. Fourment, H. Bergès, A. Salmon, M. L. Aïnouche - Exploring the genome of the salt-marsh Spartina maritima (Poaceae, Chloridoideae) through BAC end sequence analysis -  Plant Molecular Biology, Springer Verlag (Germany), 2013, 83 (6), pp.606.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Transcriptome de novo assembly from next-generation sequencing and comparative analyses in the hexaploid salt marsh species Spartina maritima and Spartina alterniflora (Poaceae);J. Ferreira de Carvalho, J. Poulain, C. Da Silva, P. Wincker, S. Michon-Coudouel, A. Dheilly, D. Naquin, J. Boutte, A. Salmon, M. L. Aïnouche;;Heredity;Nature Publishing Group;2013;110;2;181-193;DOI : 10.1038/hdy.2012.76;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00797941'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: J. Ferreira de Carvalho, J. Poulain, C. Da Silva, P. Wincker, S. Michon-Coudouel, A. Dheilly, D. Naquin, J. Boutte, A. Salmon, M. L. Aïnouche - Transcriptome de novo assembly from next-generation sequencing and comparative analyses in the hexaploid salt marsh species Spartina maritima and Spartina alterniflora (Poaceae) -  Heredity, Nature Publishing Group, 2013, 110 (2), pp.181-193.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Targeted sequence capture as a powerful tool for evolutionary analysis;C. E. Grover, A. Salmon, J. Wendel;;American Journal of Botany;Botanical Society of America;2012;99;2;312-319;DOI : 10.3732/ajb.1100323;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00755654'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: C. E. Grover, A. Salmon, J. Wendel - Targeted sequence capture as a powerful tool for evolutionary analysis - American Journal of Botany, Botanical Society of America, 2012, 99 (2), pp.312-319.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
The Cytonuclear Dimension of Allopolyploid Evolution: An Example from Cotton Using Rubisco;L. Gong, A. Salmon, M.-J. Yoo, K. K. Grupp, Z. Wang, A. H. Paterson, J. Wendel;;Molecular Biology and Evolution;Oxford University Press (OUP);2012;29;10;3023-3036;DOI : 10.1093/molbev/mss110;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00756690'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: L. Gong, A. Salmon, M.-J. Yoo, K. K. Grupp, Z. Wang, A. H. Paterson, J. Wendel - The Cytonuclear Dimension of Allopolyploid Evolution: An Example from Cotton Using Rubisco -  Molecular Biology and Evolution, Oxford University Press (OUP), 2012, 29 (10), pp.3023-3036.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Targeted Capture of Homoeologous Coding and Noncoding Sequence in Polyploid Cotton;A. Salmon, J. A. Udall, J. A. Jeddeloh, J. Wendel;;Genes, Genomes, Genetics;;2012;2;8;921-930;DOI : 10.1534/g3.112.003392;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00738944'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: A. Salmon, J. A. Udall, J. A. Jeddeloh, J. Wendel - Targeted Capture of Homoeologous Coding and Noncoding Sequence in Polyploid Cotton - Genes, Genomes, Genetics, 2012, 2 (8), pp.921-930.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Parallel up-regulation of the profilin gene family following independent domestication of diploid and allopolyploid cotton (Gossypium);Y. Bao, G. Hu, L. E. Flagel, A. Salmon, M. Bezanilla, A. H. Paterson, Z. Wang, J. Wendel;;Proceedings of the National Academy of Sciences of the United States of America;National Academy of Sciences;2011;108;52;21152-21157;DOI : 10.1073/pnas.1115926109;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-00755535'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: Y. Bao, G. Hu, L. E. Flagel, A. Salmon, M. Bezanilla, A. H. Paterson, Z. Wang, J. Wendel - Parallel up-regulation of the profilin gene family following independent domestication of diploid and allopolyploid cotton (Gossypium) -  Proceedings of the National Academy of Sciences of the United States of America, National Academy of Sciences, 2011, 108 (52), pp.21152-21157.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
Focus on polyploidy;M. Ainouche, E. Jenczewski;;New Phytologist;Wiley;2010;186;1;1-4;DOI : 10.1111/j.1469-8137.2010.03215.x;;<a href='https://halur1.univ-rennes1.fr/Publis-HAL-SCD-bibtex.php?id=hal-01203933'><img alt='BibTex' src='https://ecobio.univ-rennes1.fr/BIB_icon.gif' height='13px' border='0' title='BibTex' /></a> ;;;;;;<a href='mailto:toto.titi@univ-rennes1.fr?subject=Reprint request&amp,body=Would you please send me a copy of the following article: M. Ainouche, E. Jenczewski - Focus on polyploidy - New Phytologist, Wiley, 2010, 186 (1), pp.1-4.  Many thanks for considering my request.'><img border='0' src='https://ecobio.univ-rennes1.fr/e107_images/custom/ReprintRequest.jpg' alt='Reprint request: Subject to availability' title='Reprint request: Subject to availability'></a>
